ccn,dtc_rs_rate,selfcare_fn_pct,mobility_fn_pct,hcp_flu_pct,med_review_pct,med_list_next_pct,readmission_rsrr,within_stay_readmit_rsrr,mspb_score,pressure_ulcer_rate,falls_major_injury_rate,cauti_sir,cdi_sir,source,source_date
11T143,72.35,59.09,57.27,53.85,99.6,98.61,8.4,5.37,1.07,2.42,0.4,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
11T164,66.66,51.89,57.46,72.0,99.2,100.0,9.42,4.78,0.99,0.54,0.2,,0.648,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
11T165,65.97,,,,,,9.15,4.5,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
11T168,70.01,49.36,37.77,80.11,100.0,100.0,9.85,4.37,1.07,1.78,0.0,,0.6,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
11T177,69.18,79.95,74.5,75.38,99.56,92.43,9.09,4.13,1.03,2.36,0.0,,0.232,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
11T192,77.58,96.08,90.2,61.36,100.0,100.0,8.63,4.1,1.07,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
11T198,73.82,52.45,61.89,57.78,99.67,73.08,9.49,4.98,1.15,1.24,0.0,0.821,0.949,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
11T252,62.6,22.42,25.66,80.0,96.68,88.13,9.52,5.24,1.33,0.79,0.0,,0.412,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
123025,69.69,39.75,29.11,59.31,98.33,100.0,6.91,5.17,0.83,0.72,0.28,1.038,0.121,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
133027,73.68,89.64,86.47,68.44,98.33,99.73,7.1,5.94,0.97,0.87,0.56,,0.283,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
133028,69.5,66.82,69.98,74.03,98.05,98.76,8.72,5.99,0.95,0.43,0.26,2.826,0.211,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
13T002,67.77,36.0,31.33,91.67,48.21,100.0,9.07,4.89,1.03,0.0,0.0,,0.999,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
13T003,65.0,50.34,44.22,48.65,94.84,98.65,8.75,4.42,0.88,0.77,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
13T006,69.35,34.86,29.46,86.61,44.93,100.0,8.06,4.97,0.98,0.99,0.0,2.586,0.275,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
13T018,68.72,70.92,70.92,88.57,99.68,99.61,8.8,3.44,0.9,2.96,0.0,0.0,0.484,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
13T028,72.33,65.56,74.17,79.58,98.14,99.33,8.78,4.25,0.98,0.58,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
143025,70.0,41.89,39.86,99.01,99.2,100.0,8.31,4.0,0.91,1.65,0.27,4.167,0.559,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
143026,65.95,56.84,57.34,97.41,100.0,100.0,7.86,5.5,1.08,1.49,0.12,2.138,0.245,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
143027,63.0,50.28,58.98,96.31,99.81,100.0,8.74,6.81,1.01,0.04,0.09,2.767,0.39,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
143028,68.63,76.72,68.63,90.6,99.92,99.18,9.71,6.35,0.97,0.21,0.65,1.394,1.138,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
143029,66.23,87.57,82.75,93.29,100.0,97.72,10.99,4.83,1.01,0.38,0.16,,0.58,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
143030,71.62,82.71,77.79,84.65,99.88,100.0,8.89,6.03,0.87,0.52,0.24,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
143031,69.1,77.6,80.07,82.56,99.09,100.0,10.03,5.92,1.0,0.39,0.1,2.334,0.205,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
143032,64.81,82.36,74.27,87.68,100.0,99.64,9.3,7.56,0.93,1.58,0.0,,0.641,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T007,63.33,57.43,52.92,80.43,99.86,91.56,11.22,5.67,0.99,1.51,0.28,,0.607,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T008,65.27,42.91,14.96,90.98,97.13,37.05,10.03,4.01,0.91,1.08,0.0,,0.832,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T011,63.67,46.84,19.93,100.0,100.0,99.32,9.83,4.59,1.04,0.54,0.0,1.404,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T013,60.42,31.63,37.5,83.64,97.13,100.0,8.2,5.81,1.07,1.44,0.0,1.724,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T015,65.04,24.06,30.66,98.41,97.05,100.0,8.6,5.06,1.02,2.51,0.0,,0.579,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T029,67.44,33.61,63.07,97.81,100.0,99.57,8.09,4.85,0.99,0.65,0.37,,1.09,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T046,65.51,24.12,27.06,90.48,100.0,91.89,9.02,6.86,0.94,1.02,0.52,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T054,63.38,47.37,43.42,93.08,98.84,94.04,8.7,4.8,0.94,0.57,0.0,,2.3,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T065,70.87,50.57,55.14,92.05,99.74,100.0,8.89,4.76,0.98,0.64,0.0,0.85,1.209,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T082,55.85,35.0,25.0,80.0,90.91,,9.69,5.94,1.07,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T091,64.98,28.49,43.02,91.3,98.63,98.08,8.91,4.39,1.1,0.68,0.0,,0.408,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T113,62.97,44.22,51.76,74.19,98.71,97.65,9.57,4.99,0.96,2.06,0.0,,0.733,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T114,62.84,60.6,39.74,100.0,96.54,100.0,9.57,4.25,0.96,0.0,0.29,2.633,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T116,66.59,62.05,57.95,96.15,100.0,100.0,7.98,5.07,1.01,0.0,0.23,,0.463,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T117,67.22,50.31,51.84,85.11,100.0,99.07,8.38,4.36,1.01,2.43,0.0,,1.932,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T127,67.47,45.5,42.0,88.24,100.0,100.0,10.11,4.1,0.98,0.85,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T135,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T148,73.25,34.96,43.98,85.29,100.0,100.0,7.98,3.82,0.84,2.5,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T150,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T158,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T166,,,,,,,,,0.96,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T172,61.3,53.79,67.59,81.31,99.4,100.0,9.15,4.86,1.06,2.96,0.3,,0.535,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T180,62.23,44.81,32.47,88.89,99.41,98.73,8.72,4.95,0.99,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T182,63.88,56.15,61.5,96.7,100.0,100.0,8.92,4.68,0.94,1.22,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T186,67.18,51.94,50.0,98.64,98.53,100.0,9.18,4.25,0.94,1.96,0.0,0.796,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T191,66.76,40.37,46.44,92.96,98.49,100.0,9.7,5.02,1.07,0.5,0.0,0.0,0.34,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T208,68.8,56.51,46.36,96.1,97.33,100.0,8.15,4.08,1.03,0.24,0.0,,0.239,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T213,79.31,54.17,36.73,96.04,99.33,100.0,10.08,3.28,1.0,0.54,0.17,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T217,65.98,28.43,47.88,85.71,98.0,99.5,8.68,3.79,1.17,0.77,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T223,75.14,48.78,59.1,94.76,99.54,100.0,8.9,5.01,1.03,0.32,0.15,2.533,0.638,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T239,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T252,67.09,63.93,72.29,90.23,99.3,99.43,9.0,4.02,0.87,2.35,0.14,,0.296,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14T258,70.01,58.94,73.05,84.94,100.0,100.0,9.15,4.51,1.25,0.25,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14TA13,69.64,49.07,41.64,93.88,95.56,100.0,8.68,3.67,1.06,0.45,0.0,0.956,1.109,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
14TA15,,61.92,57.69,,97.12,99.6,,,,0.44,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
153025,68.15,77.34,71.06,82.67,100.0,99.51,10.71,5.18,0.99,0.65,0.14,0.434,0.997,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
153028,62.87,65.24,64.61,91.61,100.0,98.58,10.5,3.71,0.91,2.0,0.51,0.298,0.581,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
153030,66.11,64.72,58.22,60.27,99.54,96.1,9.83,6.11,0.91,1.23,0.12,2.29,0.526,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
153042,64.91,85.52,83.78,88.79,99.83,83.97,10.98,4.77,1.08,1.01,0.0,0.943,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
153043,66.79,79.53,75.44,94.48,99.85,99.9,8.43,5.14,1.0,1.18,0.08,0.581,0.122,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
153044,63.19,82.8,74.01,95.8,99.78,82.89,9.4,5.71,1.04,0.27,0.22,1.845,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
153045,63.84,89.0,79.33,90.51,99.87,100.0,8.81,5.12,1.04,0.09,0.0,2.012,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
153046,68.22,47.7,34.14,75.0,98.51,99.85,9.84,3.66,1.03,0.44,0.17,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
153047,70.16,84.83,83.73,73.11,100.0,99.61,9.25,5.36,1.07,0.54,0.32,0.0,0.275,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
153048,67.74,55.48,49.72,92.04,98.09,86.55,9.67,4.36,0.99,0.91,0.13,0.41,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
153049,67.83,93.27,89.91,84.44,99.87,99.6,9.21,3.84,1.1,0.92,0.52,0.518,0.178,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
153050,72.83,84.53,81.76,93.97,98.99,99.46,9.51,4.79,0.97,0.49,0.61,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
15T002,63.77,29.89,35.06,100.0,100.0,100.0,9.81,4.02,0.95,0.41,0.0,0.798,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
15T008,67.89,71.91,54.89,96.15,99.26,96.68,9.5,3.82,1.02,1.07,0.0,,1.513,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
15T010,69.49,66.15,81.25,91.15,99.51,100.0,9.07,4.32,0.95,0.41,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
15T011,66.66,73.91,70.19,87.8,100.0,100.0,9.3,4.6,0.92,0.56,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
15T021,63.68,33.07,23.11,90.35,100.0,100.0,9.58,4.7,1.01,0.48,0.14,1.478,0.357,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
15T023,63.37,52.03,63.41,100.0,89.93,91.07,9.2,3.73,1.06,3.26,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
15T034,69.32,82.42,88.12,95.72,100.0,97.91,10.33,3.64,0.94,0.65,0.0,0.0,0.417,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
15T035,63.0,45.19,39.9,52.86,96.51,75.51,8.96,6.37,0.94,0.0,0.39,,0.593,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
15T042,63.09,48.83,33.63,98.16,100.0,100.0,8.03,4.58,1.08,0.8,0.27,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
15T046,61.67,75.56,74.44,62.5,100.0,100.0,9.45,5.6,1.01,3.96,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
15T048,62.25,48.86,50.57,96.3,97.52,100.0,8.41,4.47,0.96,1.47,0.0,0.611,0.627,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
15T058,72.35,45.27,46.77,96.55,35.98,98.75,8.81,3.98,0.85,2.46,0.0,1.705,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
15T059,65.11,70.88,75.79,65.41,99.37,98.89,8.34,5.31,0.99,2.17,0.0,,0.616,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
15T061,58.71,17.74,17.74,,87.18,100.0,9.63,4.28,1.1,1.15,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
15T088,69.8,89.0,87.08,92.3,100.0,98.45,8.28,4.17,0.86,0.47,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
15T089,64.01,67.01,49.75,72.37,99.1,62.22,8.7,4.78,0.88,2.35,0.0,,0.637,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
15T090,62.44,91.98,92.37,17.65,99.65,100.0,9.95,4.64,1.09,2.69,0.0,,1.046,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
15T100,66.03,77.37,85.6,91.67,99.63,81.08,9.08,3.59,1.01,1.92,0.37,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
15T109,62.44,69.82,68.02,84.27,96.79,100.0,10.01,4.05,1.02,0.72,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
15T115,59.72,47.12,43.27,93.35,93.52,100.0,8.66,4.87,0.97,2.02,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
15T126,64.16,93.8,89.26,60.68,99.64,100.0,8.58,4.93,1.23,0.32,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
15T162,61.2,74.4,65.55,81.4,97.49,100.0,9.91,4.82,0.97,0.55,0.0,,1.459,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
163025,71.38,85.38,84.09,93.14,99.31,64.44,7.25,4.68,0.93,0.29,0.34,,0.562,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
163026,67.45,92.89,87.31,91.76,100.0,97.09,9.63,4.43,0.99,1.36,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
163027,71.22,88.41,83.07,85.12,99.88,99.68,8.22,4.38,0.89,0.11,0.0,0.905,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
16T030,70.52,45.98,66.67,95.98,99.65,100.0,8.03,3.35,0.89,0.28,0.0,1.996,0.512,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
16T033,63.98,66.67,76.06,63.33,99.75,100.0,9.59,3.76,0.91,2.03,0.0,0.606,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
16T045,63.1,53.42,59.32,80.25,99.72,100.0,8.81,4.82,0.92,0.27,0.56,0.716,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
16T057,68.17,65.91,64.77,71.25,100.0,98.51,8.14,3.89,0.8,2.07,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
16T064,57.93,37.14,31.43,67.46,97.3,100.0,9.13,4.37,1.08,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
16T067,62.83,56.07,52.34,76.92,92.8,97.92,9.3,3.88,0.95,0.68,0.0,,0.536,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
16T069,64.18,56.8,63.2,36.49,98.45,100.0,8.86,4.7,0.9,0.61,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
16T079,69.43,71.75,75.25,94.29,99.06,100.0,9.12,3.74,0.87,1.95,0.47,,1.293,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
16T082,65.87,37.96,32.65,86.36,99.65,100.0,8.56,5.04,0.9,2.76,0.0,0.383,0.996,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
16T089,63.43,53.47,46.53,90.48,95.68,100.0,9.05,5.07,1.0,3.3,0.0,,0.836,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
16T110,59.39,49.65,46.81,90.13,100.0,100.0,9.45,4.81,0.88,1.07,0.0,,0.98,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
16T117,58.94,37.88,42.42,96.08,100.0,100.0,9.33,4.57,0.96,2.56,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
16T153,62.74,45.64,51.04,37.88,97.83,100.0,10.81,3.84,0.86,2.73,0.0,0.985,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
173025,68.22,70.87,69.24,93.2,99.88,100.0,9.88,3.86,0.94,0.88,0.35,0.0,0.537,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
173026,66.7,82.87,76.88,91.62,99.92,100.0,9.31,5.85,0.98,0.21,0.15,0.384,0.446,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
173028,63.16,38.62,38.62,95.28,99.31,99.72,8.39,4.35,0.96,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
173032,63.92,59.6,47.68,57.91,98.8,97.23,9.58,4.52,1.02,0.46,0.28,2.027,0.164,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
173033,63.0,22.5,30.0,37.85,100.0,97.5,9.7,4.92,0.93,0.0,0.0,,0.139,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
173034,65.09,57.82,56.73,95.32,97.31,99.07,10.13,5.52,1.0,1.48,0.12,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
173035,66.14,86.71,83.69,71.88,92.84,85.54,9.43,5.42,1.1,0.99,0.51,,0.895,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
17R384,59.79,61.7,28.72,95.72,100.0,100.0,8.51,4.79,1.08,3.25,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
17T006,67.81,73.68,78.95,100.0,95.17,99.23,8.85,4.9,0.88,0.51,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
17T012,70.55,62.39,67.7,86.67,100.0,100.0,9.68,3.81,0.88,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
17T013,65.44,72.94,50.59,88.46,99.46,46.67,9.13,3.91,0.89,0.0,0.54,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
17T016,64.61,42.29,41.71,95.65,99.47,100.0,7.89,4.76,0.91,1.15,0.53,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
17T020,68.14,54.65,51.16,60.0,91.8,97.02,8.21,4.28,0.92,0.57,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
17T023,62.97,54.17,62.5,93.86,100.0,100.0,9.84,4.34,1.02,0.79,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
17T040,69.56,58.17,50.43,92.37,100.0,99.68,8.94,5.05,0.89,1.53,0.23,,0.848,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
17T103,64.21,55.35,49.69,,98.81,100.0,9.15,4.79,0.91,0.64,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
17T120,70.9,34.29,42.86,56.0,100.0,100.0,8.52,4.97,0.78,3.1,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
17T123,,60.13,53.59,,100.0,100.0,,,,2.48,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
17T137,65.11,24.4,6.55,96.65,98.32,100.0,9.24,4.61,0.81,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
17T142,71.31,72.0,70.0,100.0,100.0,100.0,8.66,4.62,0.95,1.16,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
17T182,67.23,76.28,79.05,20.0,100.0,100.0,8.37,4.48,0.96,0.63,0.0,,0.352,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
17T185,65.6,64.86,66.67,94.44,91.05,100.0,8.72,4.28,1.02,0.63,0.13,1.31,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
183026,68.02,73.55,75.87,75.93,99.89,99.95,10.05,5.46,0.95,0.43,0.26,2.442,0.584,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
183027,66.0,73.18,66.56,92.25,99.64,100.0,10.88,4.88,0.98,0.38,0.29,2.315,0.289,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
183028,67.41,84.66,75.49,80.83,100.0,99.64,11.0,6.09,0.93,0.28,0.0,,1.227,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
183029,53.57,34.92,40.5,79.75,99.14,43.06,11.26,7.94,1.05,0.34,0.38,0.0,0.481,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
183030,58.67,39.47,37.36,74.75,98.67,98.89,9.61,5.53,1.01,0.65,0.12,,0.242,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
183032,62.95,82.74,83.17,98.09,98.18,98.41,9.97,6.45,1.0,0.67,0.49,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
183033,,72.66,65.63,76.81,98.65,100.0,,,,0.79,0.34,,1.135,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
18T009,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
18T018,66.08,49.44,43.82,95.62,97.98,100.0,8.86,5.19,0.96,0.81,1.01,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
18T027,65.12,71.62,69.59,77.78,98.77,100.0,10.18,5.38,0.89,2.37,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
18T029,67.41,49.67,23.53,100.0,99.49,100.0,8.98,4.43,1.02,1.16,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
18T038,67.36,46.53,58.78,30.42,98.93,100.0,8.91,4.18,0.93,0.37,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
18T040,66.99,36.23,46.51,85.68,97.98,99.42,8.09,4.85,0.94,1.14,0.22,0.0,0.048,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
18T044,61.24,18.21,18.93,95.28,100.0,100.0,11.26,7.45,0.97,1.41,0.0,,0.395,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
18T056,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
18T080,63.44,8.2,10.93,72.73,99.53,96.43,9.09,5.47,0.99,1.22,0.0,,0.622,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
18T093,67.87,39.44,7.04,58.33,98.81,100.0,9.08,4.5,0.9,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
18T102,64.64,46.42,30.57,89.01,99.02,100.0,8.82,4.5,0.92,3.02,0.33,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
18T132,66.73,52.99,64.14,41.86,98.33,65.77,8.44,5.6,0.98,0.61,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
193028,62.83,69.94,62.28,27.45,100.0,100.0,9.59,5.85,0.99,0.0,0.0,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
193031,65.14,87.2,78.81,48.98,99.82,99.34,9.95,6.02,1.03,0.7,0.18,0.546,0.214,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
193044,67.61,58.02,62.03,73.48,99.08,95.74,10.2,5.58,1.02,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
193050,65.11,64.33,56.69,62.0,92.15,93.08,11.91,4.83,1.09,3.05,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
